Value,ChaosPerDay,TotalChaos,lag_1,lag_2,lag_3,rolling_min,rolling_mean,rolling_max,gen_rolling_min,gen_rolling_mean,gen_rolling_max,DailyReturn,DailyPercentReturn,Date,Confidence,DayOfLeague,WeekOfLeague,LeaguePeriod,Month
0.16678445790712548,0.31121818975736315,0.02996408057042469,0.20786547977016603,0.19337624264908276,0.1338318225484197,0.145966399788252,0.16358221184304791,0.16678445790712548,0.08590337961227293,0.15654530716570997,0.24379881894538813,0.48107386814031405,0.15227531516879717,2016-12-10,0,9,2,0,12
0.1697619247566905,0.3651502371111268,0.03596429382668111,0.21700037481364695,0.20050268652130787,0.1493253354354656,0.15483054652010594,0.17150183538171088,0.1697619247566905,0.08590337961227293,0.15946674496889912,0.24379881894538813,0.46615091840627126,0.14473734198525262,2016-12-11,0,10,2,0,12
0.17542605002083078,0.42136285555843556,0.04257230667621092,0.21979839682528426,0.20786547977016603,0.17535039589607826,0.1631199508422078,0.17888690567519802,0.17542605002083078,0.08590337961227293,0.16242045701680446,0.24379881894538813,0.4720965269988297,0.14748590080208587,2016-12-12,0,11,2,0,12
0.18152594294964342,0.47913492847521233,0.04980498073867272,0.22512115874555585,0.21700037481364695,0.18575568974743503,0.17168427426552144,0.18594763758105592,0.18152594294964342,0.08590337961227293,0.16543811081996646,0.24379881894538813,0.4730608862777686,0.14778848361286842,2016-12-13,0,12,2,0,12
0.1893005208101754,0.5376109554842446,0.057669927525908056,0.23085342565087577,0.21979839682528426,0.19337624264908276,0.18230988779915253,0.1929951624744649,0.1893005208101754,0.08590337961227293,0.16864591222622705,0.24379881894538813,0.4767669849264995,0.14928987219493478,2016-12-14,0,13,2,0,12
0.19001620360819615,0.59583475442151,0.06616441981894604,0.2381594482143629,0.22512115874555585,0.20050268652130787,0.18556451748156672,0.19807402534368873,0.19001620360819615,0.08590337961227293,0.1714513938745439,0.24379881894538813,0.46114556208020513,0.14229279101572548,2016-12-15,0,14,2,0,12
0.19066727417589413,0.652796220591864,0.07527480863000606,0.23883199851412687,0.23085342565087577,0.20786547977016603,0.1917558979875416,0.2026442976038767,0.19066727417589413,0.08590337961227293,0.17393030631268774,0.24379881894538813,0.4610025744083422,0.14222914568724146,2016-12-16,0,15,3,0,12
0.189123166467769,0.7074870190553514,0.08497654233799636,0.2394438306088534,0.2381594482143629,0.21700037481364695,0.19842361037149725,0.20563872501509722,0.19066727417589413,0.08590337961227293,0.16994176686967155,0.19066727417589413,0.4561446174949788,0.14013617169446682,2016-12-17,0,16,3,0,12
0.18758471900461426,0.7589591446695245,0.09523481900515404,0.23799278259590767,0.23883199851412687,0.21979839682528426,0.2050463784437898,0.20696327862955577,0.19066727417589413,0.10399567255369843,0.17791529577056925,0.19066727417589413,0.4561571436877206,0.14013262786310876,2016-12-18,0,17,3,0,12
0.18583175181698314,0.8063793962715459,0.10600582769641496,0.2365470536984446,0.2394438306088534,0.22512115874555585,0.2031302331668085,0.20620494551640417,0.19066727417589413,0.13438600566307307,0.18455822428133478,0.19066727417589413,0.4556824088609183,0.13991673560823784,2016-12-19,0,18,3,0,12
0.18506042774293247,0.8490732925871084,0.1172384646400616,0.23489973366954603,0.23799278259590767,0.23085342565087577,0.2022871090102683,0.20512152688940344,0.19066727417589413,0.14653661513897573,0.18912462443552935,0.19066727417589413,0.45785479731911116,0.14085820062746854,2016-12-20,0,19,3,0,12
0.18567532970125977,0.8865537281325516,0.12887635923064714,0.23417489546098133,0.2365470536984446,0.2381594482143629,0.2022871090102683,0.20403020117657594,0.189123166467769,0.15543538951489638,0.1929281439510403,0.19066727417589413,0.46092253282453355,0.14220627931522584,2016-12-21,0,20,3,0,12
0.18772551314837527,0.9185322655384837,0.14086002213030055,0.23475273874230954,0.23489973366954603,0.23883199851412687,0.2022871090102683,0.2037246499003501,0.18772551314837527,0.1637571762592521,0.1962896578558347,0.19066727417589413,0.4640988286670507,0.14359954805609643,2016-12-22,0,21,3,0,12
0.18526341338331814,0.9449137128687045,0.15312893473722924,0.23667936251438002,0.23417489546098133,0.2394438306088534,0.2022871090102683,0.20321717219807922,0.18772551314837527,0.17235495607178697,0.1989183556266298,0.19066727417589413,0.45411308961931557,0.13923418637522417,2016-12-23,0,22,4,0,12
0.18621372935492397,0.9657768981944329,0.16562343077908107,0.23436564764011253,0.23475273874230954,0.23799278259590767,0.2022871090102683,0.20330067911827743,0.18772551314837527,0.18302207839070375,0.20104482269142193,0.19066727417589413,0.46166480822083794,0.1425322706514444,2016-12-24,0,23,4,0,12
0.18685849889520206,0.9813459182154182,0.17828626703168626,0.23525869033073124,0.23667936251438002,0.2365470536984446,0.20250898993243527,0.20369376868326283,0.18772551314837527,0.1862894222306811,0.2025092058424861,0.19066727417589413,0.46098863015604474,0.14223248136560346,2016-12-25,0,24,4,0,12
0.18856625532111976,0.9919565050129445,0.1910638303779239,0.23586460114595828,0.23436564764011253,0.23489973366954603,0.20250898993243527,0.20432577520474082,0.18856625532111976,0.1925049892632251,0.2038809647654627,0.19066727417589413,0.46334103339672056,0.14325896962618967,2016-12-26,0,25,4,0,12
0.18727340553124122,0.9980216938728327,0.20390697364952334,0.23746943515810887,0.23525869033073124,0.23417489546098133,0.20250898993243527,0.20422693663190594,0.18856625532111976,0.19919874895643178,0.20474521864461032,0.19066727417589413,0.4567006544029725,0.14036530862056312,2016-12-27,0,26,4,0,12
0.1866397428867541,0.9999999999999999,0.21677150737922055,0.23625450234690082,0.23586460114595828,0.23475273874230954,0.20354776776779976,0.20452782615182258,0.18856625532111976,0.20307734028937438,0.20511826572916425,0.19066727417589413,0.45815944378031986,0.14099541902788917,2016-12-28,0,27,4,0,12
0.18615947644086783,0.9983681539678947,0.229618396754643,0.23565902904130004,0.23746943515810887,0.23667936251438002,0.2034884646240988,0.20451596552308232,0.18856625532111976,0.20307734028937438,0.20488912938068854,0.19066727417589413,0.4584989114817288,0.1411423633667357,2016-12-29,0,28,4,0,12
0.18506042774293247,0.9935993633944727,0.2424137235263121,0.2352077071106337,0.23625450234690082,0.23436564764011253,0.2022871090102683,0.20412287595809697,0.18856625532111976,0.20307734028937438,0.20452761000938435,0.19066727417589413,0.4571295386374748,0.1405413291324875,2016-12-30,0,29,5,1,12
0.1844528947827742,0.9861472123709248,0.2551284738280314,0.23417489546098133,0.23565902904130004,0.23525869033073124,0.20162302275672533,0.20322362394429022,0.18727340553124122,0.20241065979375564,0.20407427664800432,0.189123166467769,0.45821726909775645,0.1410154397688828,2016-12-31,0,30,5,1,12
0.18150052524581395,0.9764347315384324,0.2677382078173509,0.23360397706584746,0.2352077071106337,0.23586460114595828,0.19839582661519645,0.20196157210766136,0.1866397428867541,0.19917085666334186,0.2035182118587241,0.18856625532111976,0.4530281164970588,0.13872417947523355,2017-01-01,0,31,5,1,1
0.18150052524581395,0.9648478515182769,0.2802226585311698,0.23082953981153873,0.23417489546098133,0.23746943515810887,0.19839582661519645,0.20083804992429705,0.18615947644086783,0.19917085666334186,0.20307437542173123,0.18856625532111976,0.4595617471186999,0.14160727027349534,2017-01-02,0,32,5,1,1
0.17815357611607308,0.9517323355066639,0.2925652975749824,0.23082953981153873,0.23360397706584746,0.23625450234690082,0.19473732073299777,0.19908782114607682,0.18506042774293247,0.19549805888781865,0.20251425944239237,0.18856625532111976,0.4521549069351148,0.13829957446779442,2017-01-03,0,33,5,1,1
0.17486828449758224,0.9373933084069067,0.30475289572086317,0.2276843033370458,0.23082953981153873,0.23565902904130004,0.19114621186188174,0.19685964171639952,0.1844528947827742,0.19189292140869832,0.2017707518023219,0.18856625532111976,0.45229135577680435,0.13831565801334694,2017-01-04,0,34,5,1,1
0.16951337236434166,0.9220966015760371,0.31677509804553816,0.2245970084224012,0.23082953981153873,0.2352077071106337,0.1852928281447428,0.19359360279400306,0.18150052524581395,0.18601667154391147,0.20059175161862902,0.18856625532111976,0.4477112597552649,0.1361683058445648,2017-01-05,0,35,5,1,1
0.15910549902766608,0.9060712694636438,0.3286240262796437,0.21956482409384018,0.2276843033370458,0.23417489546098133,0.1739161192832149,0.18869766132760674,0.18150052524581395,0.17459551975549792,0.1985039474497285,0.18856625532111976,0.43652899356689406,0.1307937506970932,2017-01-06,0,36,6,1,1
0.15159734427001836,0.889512777155209,0.34029391562233513,0.20978420850290386,0.2245970084224012,0.23360397706584746,0.1657090544965928,0.18216030690388602,0.17815357611607308,0.16635639420466905,0.1960480381287621,0.18856625532111976,0.4429461069617112,0.13344279536193637,2017-01-07,0,37,6,1,1
0.13806177619839938,0.8725864886356259,0.35178078927278533,0.20272855235622098,0.21956482409384018,0.23082953981153873,0.1509135038355787,0.1733955435244022,0.17486828449758224,0.15150304496725958,0.19253539665636848,0.18856625532111976,0.42960736609460565,0.1263762356677281,2017-01-08,0,38,6,1,1
0.12310043157765944,0.8554311962045641,0.3630821711235276,0.19000874074524088,0.20978420850290386,0.23082953981153873,0.1345594556625144,0.1620781922845287,0.16951337236434166,0.13508510997278786,0.1878843032577009,0.18856625532111976,0.4264521048021641,0.12364484875525941,2017-01-09,0,39,6,1,1
0.1263262372254234,0.8381625196734354,0.3741968352076561,0.17594908074310253,0.20272855235622098,0.2276843033370458,0.1345594556625144,0.15263673489654195,0.15910549902766608,0.13508510997278786,0.18334395017804922,0.18727340553124122,0.4667004952651779,0.14578960735515506,2017-01-10,0,40,6,1,1
0.14827043739133622,0.8208760710034214,0.38512458936371174,0.1789804747648449,0.19000874074524088,0.2245970084224012,0.1345594556625144,0.15026800234675464,0.15159734427001836,0.13508510997278786,0.1804987188955438,0.1866397428867541,0.5081245358809245,0.16957659215832502,2017-01-11,0,41,6,1,1
0.13980388568341423,0.8036503288359551,0.395866089981462,0.1996021502340344,0.17594908074310253,0.21956482409384018,0.1345594556625144,0.14768974758768705,0.14827043739133622,0.13508510997278786,0.17708208543370335,0.18615947644086783,0.4408251625529547,0.13193097335290704,2017-01-12,0,42,6,1,1
0.1312900228713056,0.7865492013901952,0.4064226844590404,0.1916458574394086,0.1789804747648449,0.20978420850290386,0.1345594556625144,0.14620932476561155,0.14827043739133622,0.13508510997278786,0.1730794083761497,0.18506042774293247,0.4407204624890947,0.13147294011959348,2017-01-13,0,43,7,1,1
0.12759064339434995,0.7696242788141031,0.4167962780136574,0.18364510486820168,0.1996021502340344,0.20272855235622098,0.13808554120480873,0.14719096301028672,0.14827043739133622,0.13508510997278786,0.16888703953794,0.1844528947827742,0.45137497417949896,0.13701193330398936,2017-01-14,0,44,7,1,1
0.12116313263872754,0.7529167902089846,0.42698922165266284,0.18016867818441396,0.1916458574394086,0.19000874074524088,0.13244181978311625,0.14606221872594824,0.14827043739133622,0.13295920158350097,0.16427010857851576,0.18150052524581395,0.4453375856212542,0.13346901409751152,2017-01-15,0,45,7,1,1
0.1200585660919216,0.736459288600412,0.43700421836337566,0.17412853819867585,0.18364510486820168,0.17594908074310253,0.13123443268157337,0.13989461395540725,0.13980388568341423,0.13174709784401561,0.15978797317753807,0.18150052524581395,0.4571173275690788,0.14016019951215405,2017-01-16,0,46,7,1,1
0.11735870043908196,0.7202770909736368,0.4468442448733132,0.17309054124776682,0.18016867818441396,0.1789804747648449,0.12828324520032694,0.13498770685522163,0.1312900228713056,0.12878438159719632,0.15510888501679954,0.17815357611607308,0.4535869107430774,0.13804901866218888,2017-01-17,0,47,7,1,1
0.11386237780056195,0.7043895015372638,0.4565124866369741,0.17055339006967307,0.17412853819867585,0.1996021502340344,0.12446146110883105,0.13117772113194762,0.12759064339434995,0.12494766776872479,0.1504189001935703,0.17486828449758224,0.4518243414964719,0.1369307913352295,2017-01-18,0,48,7,1,1
0.11376010180181974,0.6888108456516376,0.4660122840019826,0.1672677824721295,0.17309054124776682,0.1916458574394086,0.12434966456562063,0.12815412466789364,0.12116313263872754,0.12483543449414886,0.14596111348361096,0.16951337236434166,0.45933540905739845,0.1414677847082983,2017-01-19,0,49,7,1,1
0.10990700573503855,0.6735513400845897,0.47534708778488455,0.16717167040432102,0.17055339006967307,0.18364510486820168,0.12013789615249065,0.12569333994176854,0.1200585660919216,0.12060721287667636,0.14161288289865037,0.15910549902766608,0.45103479744831215,0.13634933795013995,2017-01-20,0,50,8,1,1
0.10225389174770814,0.6586178229361848,0.4845204227392629,0.16355079126359037,0.1672677824721295,0.18016867818441396,0.11177237834674122,0.12180092907480208,0.11735870043908196,0.11220901531259547,0.13746560951900855,0.15159734427001836,0.4426253103777852,0.1309326270400499,2017-01-21,0,51,8,1,1
0.09161298719357118,0.6440143640377355,0.4935358576237985,0.15635891223486217,0.16717167040432102,0.17412853819867585,0.1001409461396319,0.11617246926266311,0.11386237780056195,0.10053214510602179,0.13308980487248318,0.14827043739133622,0.4360132925751504,0.12608255142073982,2017-01-22,0,52,8,1,1
0.08770499743028438,0.6297427740904501,0.5023969807754008,0.14635930966311334,0.16355079126359037,0.17309054124776682,0.09586917415196991,0.11045401187129086,0.11376010180181974,0.09624368551103585,0.12941632336401682,0.14827043739133622,0.45091331701304344,0.13551609773062828,2017-01-23,0,53,8,1,1
0.08543427802347238,0.6158030283933288,0.5111073802638992,0.14268684513826824,0.15635891223486217,0.17055339006967307,0.0933870807634494,0.10426149511085661,0.10990700573503855,0.09375189586533478,0.12666861149758646,0.14827043739133622,0.45453661673994095,0.13797692967219244,2017-01-24,0,54,8,1,1
0.08549750189182119,0.6021936187886394,0.5196706278521499,0.1405529765837148,0.14635930966311334,0.1672677824721295,0.0933870807634494,0.09892515386811565,0.10225389174770814,0.09375189586533478,0.12369019214807435,0.14827043739133622,0.45970166232819215,0.14170988480199362,2017-01-25,0,55,8,1,1
0.08941090270690359,0.5889118454585709,0.5280902661111975,0.1406123901000489,0.14268684513826824,0.16717167040432102,0.0933870807634494,0.09611745353390508,0.09161298719357118,0.09375189586533478,0.11939644227865055,0.13980388568341423,0.46822215194949307,0.147956171601672,2017-01-26,0,56,8,1,1
0.10315330111360517,0.5759540584462073,0.536369798146885,0.1442899395654811,0.1405529765837148,0.16355079126359037,0.0933870807634494,0.09864036647474994,0.10315330111360517,0.09375189586533478,0.11672281525195673,0.1312900228713056,0.48997384625492835,0.1633339979167186,2017-01-27,0,57,9,1,1
0.10897388409249383,0.5633158572404406,0.5445126794844775,0.15720411633969386,0.1406123901000489,0.15635891223486217,0.0933870807634494,0.10329011428657481,0.10897388409249383,0.09375189586533478,0.11509487309303053,0.12759064339434995,0.47244276987367134,0.15005364622207834,2017-01-28,0,58,9,2,1
0.10245986770619143,0.5509922554420736,0.5525223117337404,0.16267390664075845,0.1442899395654811,0.14635930966311334,0.09345618993878585,0.10701220372310899,0.10897388409249383,0.09375189586533478,0.11326160571488918,0.12116313263872754,0.44514614758123944,0.13247247566264198,2017-01-29,0,59,9,2,1
0.10200683451440813,0.5389778163970858,0.5604020377205547,0.15655247451273893,0.15720411633969386,0.14268684513826824,0.09773387667568836,0.11062143040505643,0.10897388409249383,0.09375189586533478,0.11186417107645848,0.1200585660919216,0.4585591790128446,0.14094712742592772,2017-01-30,0,60,9,2,1
0.10392149247345837,0.5272667647213608,0.5681551378243925,0.15612674455279085,0.16267390664075845,0.1405529765837148,0.11150232334852322,0.1137936972042965,0.10897388409249383,0.09375189586533478,0.11068698613754181,0.11735870043908196,0.4637989090710276,0.14440484524526268,2017-01-31,0,61,9,2,1
0.10739033266470059,0.5158530778278122,0.575784827305433,0.15792601063528708,0.15655247451273893,0.1406123901000489,0.11150232334852322,0.11471998584818419,0.10897388409249383,0.09375189586533478,0.10995980271587368,0.11386237780056195,0.4672383337422071,0.1466179709989289,2017-02-01,0,62,9,2,2
0.11160500802811414,0.5047305608817676,0.5832942544421331,0.1611857920872169,0.15612674455279085,0.1442899395654811,0.11150232334852322,0.11529519521182371,0.11160500802811414,0.09375189586533478,0.1097951296307456,0.11376010180181974,0.46888887628391507,0.1475721982970019,2017-02-02,0,63,9,2,2
0.11627802083803167,0.4938929080353607,0.5906864993308962,0.1651464590012615,0.15792601063528708,0.15720411633969386,0.11150232334852322,0.11831608334333071,0.11627802083803167,0.09375189586533478,0.10997880954923146,0.11627802083803167,0.4699031827716478,0.1480622598023611,2017-02-03,0,64,10,2,2
0.11965483754972338,0.48333375231024667,0.5979645732250979,0.16953784045517178,0.1611857920872169,0.16267390664075845,0.11359521067188869,0.12217424314265574,0.11965483754972338,0.09375189586533478,0.1106899050719173,0.11965483754972338,0.4670346846337963,0.14615096011630876,2017-02-04,0,65,10,2,2
